"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"17173330340000","2352","211","3","1","211","17173330340000","211","2019","132","11286","77","3","2","2","2","8","4","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2352","2","3","0","383720","286290","","","",-87.6585500557857,"41.8682305590387","283200","9408","1","1115 S THROOP ST",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","127373796","5531904","1.51782642087438","0","","0","0","132","106.235587257755","3.16227766016838","48.4974226119286","77132"
"17173330340000","2352","211","4","1","211","17173330340000","211","2019","132","11286","77","3","2","2","2","8","4","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2352","2","4","0","383720","286290","","","",-87.6585500557857,"41.8682305590387","283200","9408","1","1115 S THROOP ST",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","127373796","5531904","1.51782642087438","0","","0","0","132","106.235587257755","3.16227766016838","48.4974226119286","77132"
"17173330340000","2352","211","5","1","211","17173330340000","211","2019","132","11286","77","3","2","2","2","8","4","2","3","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2352","2","5","0","383720","286290","","","",-87.6585500557857,"41.8682305590387","283200","9408","1","1115 S THROOP ST",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","127373796","5531904","1.51782642087438","0","","0","0","132","106.235587257755","3.16227766016838","48.4974226119286","77132"
"15161200550000","874","210","2","1","","15161200550000","210","2019","32","7120","31","2","0","2","1","5","2","1","3","1","5","0","2","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","874","2","2","0","35600","276200","","","",-87.8734958207544,"41.8742797104337","817101","3496","1","1002  EASTERN AVE",SF,"1","64","1","","","","","","","","0","1","0","1","","4096","6.4","40.96","50694400","763876","0.752011783471079","0","","0","0","32","84.380092438916","8","29.563490998189","3132"
"15161200550000","874","210","3","1","","15161200550000","210","2019","32","7120","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","874","2","3","0","35600","276200","","","",-87.8734958207544,"41.8742797104337","817101","3496","1","1002  EASTERN AVE",SF,"1","64","1","","","","","","","","0","1","0","1","","4096","6.4","40.96","50694400","763876","0.752011783471079","0","","0","0","32","84.380092438916","8","29.563490998189","3132"
"15161200550000","874","210","4","1","","15161200550000","210","2019","32","7120","31","2","0","2","1","5","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","874","2","4","0","35600","276200","","","",-87.8734958207544,"41.8742797104337","817101","3496","1","1002  EASTERN AVE",SF,"1","64","1","","","","","","","","0","1","0","1","","4096","6.4","40.96","50694400","763876","0.752011783471079","0","","0","0","32","84.380092438916","8","29.563490998189","3132"
"15161200550000","874","210","5","1","","15161200550000","210","2019","32","7120","31","2","0","2","1","5","2","1","3","1","5","0","2","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","874","2","5","0","35600","276200","","","",-87.8734958207544,"41.8742797104337","817101","3496","1","1002  EASTERN AVE",SF,"1","64","1","","","","","","","","0","1","0","1","","4096","6.4","40.96","50694400","763876","0.752011783471079","0","","0","0","32","84.380092438916","8","29.563490998189","3132"
"17193050300000","1687","211","2","1","211","17193050300000","211","2019","141","2976","77","2","2","3","1","9","5","2","3","1","5","0","1","1","3","0","2","0","2","","3","0","0","0","0","7","0","0","0","3","0","1687","2","2","0","69930","242790","","","",-87.6779071638155,"41.8569897328139","310900","3374","1","2048 W 18TH PL",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","8856576","2845969","1.07533188840845","0","","0","0","141","54.5527267879434","11.4017542509914","41.0731055558257","77141"
"17193050300000","1687","211","3","1","211","17193050300000","211","2019","141","2976","77","2","2","3","1","8","4","2","3","1","5","0","1","3","0","0","2","0","2","","3","0","0","0","0","7","0","0","0","3","0","1687","2","3","0","69930","242790","","","",-87.6779071638155,"41.8569897328139","310900","3374","1","2048 W 18TH PL",MF,"2","131","2","","","","211","","","","0","0","0","1","","17161","13.1","171.61","8856576","2845969","1.07533188840845","0","","0","0","141","54.5527267879434","11.4455231422596","41.0731055558257","77141"
"17204190160000","2100","211","2","1","211","17204190160000","211","2019","141","2500","77","2","2","1","1","10","4","3","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2100","2","2","0","58750","281280","","","",-87.6541183026095,"41.8561230085209","310500","4200","1","1122 W 19TH PL",MF,"2","131","2","","","","211","","","","0","0","0","1","","17161","13.1","171.61","6250000","4410000","1.26165071443236","0","","0","0","141","50","11.4455231422596","45.8257569495584","77141"
"17204190160000","2100","211","3","1","211","17204190160000","211","2019","141","2500","77","2","2","1","6","9","4","1","3","1","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2100","2","3","0","58750","281280","","","",-87.6541183026095,"41.8561230085209","310500","4200","1","1122 W 19TH PL",MF,"2","131","2","","","","211","","","","0","0","0","1","","17161","13.1","171.61","6250000","4410000","1.26165071443236","0","","0","0","141","50","11.4455231422596","45.8257569495584","77141"
"14314100290000","3604","212","2","1","212","14314100290000","212","2019","170","3025","77","2","4","2","2","15","6","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3604","2","2","1","137630","850950","","","",-87.6742458868676,"41.9143064324656","831000","7208","1","1800 N HONORE ST",MF,"4","95","2","","","","212","","","","0","0","0","1","","9025","9.5","90.25","9150625","12988816","2.42333164608745","0","","0","0","170","55","9.74679434480896","60.0333240792145","77170"
"14314100290000","3604","212","3","1","212","14314100290000","212","2019","170","3025","77","2","4","2","2","15","6","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3604","2","3","1","137630","850950","","","",-87.6742458868676,"41.9143064324656","831000","7208","1","1800 N HONORE ST",MF,"4","16","2","","","","212","","","","0","0","0","1","","256","1.6","2.56","9150625","12988816","2.42333164608745","0","","0","0","170","55","4","60.0333240792145","77170"
"20144120210000","2207","278","2","1","","20144120210000","278","2019","70","8254","70","2","0","1","1","7","5","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2207","2","2","0","74280","0","06/17/2019","1916813092","645000",-87.5951077072153,"41.7811102541038","420200","4414","1","6240 S KIMBARK AVE",SF,"3","1","1","","","","","","",W,"0","0","0","1","","1","0.1","0.01","68128516","4870849","0.651943551131187","1","","1","1","70","90.851527229871","1","46.9787185861854","7070"
"20144120210000","2207","278","3","1","","20144120210000","278","2019","70","8254","70","2","0","1","1","7","5","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2207","2","3","0","74280","0","06/17/2019","1916813092","645000",-87.5951077072153,"41.7811102541038","420200","4414","1","6240 S KIMBARK AVE",SF,"3","1","1","","","","","","",W,"0","0","0","1","","1","0.1","0.01","68128516","4870849","0.651943551131187","1","","1","1","70","90.851527229871","1","46.9787185861854","7070"
"13362200150000","1420","203","2","1","","13362200150000","203","2019","30","2664","77","5","0","2","1","6","3","2","3","2","5","0","1","1","1","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1420","3","2","0","67930","361460","","","",-87.6946963863048,"41.9199306119795","221400","2840","1","2119 N STAVE ST",SF,"1","124","1","","","","","","","","0","0","0","1","","15376","12.4","153.76","7096896","2016400","2.06248053629608","0","","0","0","30","51.6139516022558","11.13552872566","37.6828873628335","7730"
"13362200150000","1420","203","3","1","","13362200150000","203","2019","30","2664","77","5","0","2","1","5","3","1","3","2","5","0","1","1","1","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1420","2","3","0","67930","361460","","","",-87.6946963863048,"41.9199306119795","221400","2840","1","2119 N STAVE ST",SF,"2","124","1","","","","","","","","0","0","0","1","","15376","12.4","153.76","7096896","2016400","2.06248053629608","0","","0","0","30","51.6139516022558","11.13552872566","37.6828873628335","7730"
"13362220090000","1892","211","2","1","211","13362220090000","211","2019","30","3996","77","2","2","1","1","10","4","2","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1892","3","2","0","101890","489320","","","",-87.6907511976592,"41.9213813416238","221500","3784","1","2537 W PALMER ST",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","15968016","3579664","2.18295147497002","0","","0","0","30","63.2139225171164","11.4017542509914","43.4971263418631","7730"
"13362220090000","1892","211","3","1","211","13362220090000","211","2019","30","3996","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1892","2","3","0","101890","489320","","","",-87.6907511976592,"41.9213813416238","221500","3784","1","2537 W PALMER ST",MF,"2","134","2","","","","211","","","","0","0","0","1","","17956","13.4","179.56","15968016","3579664","2.18295147497002","0","","0","0","30","63.2139225171164","11.5758369027902","43.4971263418631","7730"
"11301190520000","5307","211","2","1","211","11301190520000","211","2019","220","20076","17","3","6","2","1","24","12","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5307","2","2","0","140530","1166820","","","",-87.6852616551354,"42.0207324518203","810200","15921","1","959  DOBSON ST",MF,"6","63","2","","","","211","","","","0","0","1","1","","3969","6.3","39.69","403045776","28164249","0.990235968923668","0","","0","0","220","141.689802032468","7.93725393319377","72.8491592264454","17220"
"11301190520000","5307","211","3","1","211","11301190520000","211","2019","220","20076","17","3","6","2","1","24","12","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5307","2","3","0","140530","1166820","","","",-87.6852616551354,"42.0207324518203","810200","15921","1","959  DOBSON ST",MF,"6","63","2","","","","211","","","","0","0","1","1","","3969","6.3","39.69","403045776","28164249","0.990235968923668","0","","0","0","220","141.689802032468","7.93725393319377","72.8491592264454","17220"
"11301190520000","5307","211","4","1","211","11301190520000","211","2019","220","20076","17","3","6","2","1","24","12","1","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5307","2","4","0","140530","1166820","","","",-87.6852616551354,"42.0207324518203","810200","15921","1","959  DOBSON ST",MF,"6","63","2","","","","211","","","","0","0","1","1","","3969","6.3","39.69","403045776","28164249","0.990235968923668","0","","0","0","220","141.689802032468","7.93725393319377","72.8491592264454","17220"
"30201160400000","969","210","5","1","","30201160400000","210","2019","101","9775","37","2","0","2","1","4","2","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","969","2","5","0","34210","202080","04/08/2019","1909855242","45500",-87.5302234644723,"41.5962381868427","826202","3876","1","1328  WENTWORTH AVE",SF,"1","65","1","","","","","","",O,"0","0","1","1","","4225","6.5","42.25","95550625","938961","0.286033609118119","0","","1","1","101","98.8685996664259","8.06225774829855","31.1287648325468","37101"
"30201160400000","969","210","2","1","","30201160400000","210","2019","101","9775","37","2","0","2","2","4","2","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","969","2","2","0","34210","202080","04/08/2019","1909855242","45500",-87.5302234644723,"41.5962381868427","826202","3876","1","1328  WENTWORTH AVE",SF,"1","65","1","","","","","","",O,"0","0","1","1","","4225","6.5","42.25","95550625","938961","0.286033609118119","0","","1","1","101","98.8685996664259","8.06225774829855","31.1287648325468","37101"
"30201160400000","969","210","3","1","","30201160400000","210","2019","101","9775","37","1","0","2","1","4","2","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","969","2","3","0","34210","202080","04/08/2019","1909855242","45500",-87.5302234644723,"41.5962381868427","826202","3876","1","1328  WENTWORTH AVE",SF,"1","65","1","","","","","","",O,"0","0","1","1","","4225","6.5","42.25","95550625","938961","0.286033609118119","0","","1","1","101","98.8685996664259","8.06225774829855","31.1287648325468","37101"
"30201160400000","969","210","4","1","","30201160400000","210","2019","101","9775","37","2","0","2","1","4","2","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","969","2","4","0","34210","202080","04/08/2019","1909855242","45500",-87.5302234644723,"41.5962381868427","826202","3876","1","1328  WENTWORTH AVE",SF,"1","65","1","","","","","","",O,"0","0","1","1","","4225","6.5","42.25","95550625","938961","0.286033609118119","0","","1","1","101","98.8685996664259","8.06225774829855","31.1287648325468","37101"
"17081050290000","3354","212","2","1","212","17081050290000","212","2019","120","4800","77","3","4","2","2","15","6","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3354","2","2","1","163200","415360","","","",-87.6597354262432,"41.8955401059179","243400","6708","1","736 N ELIZABETH ST",MF,"4","37","2","","","","212","","","","0","0","0","1","","1369","3.7","13.69","23040000","11249316","2.15604078610872","0","","0","0","120","69.2820323027551","6.08276253029822","57.913728942281","77120"
"17081050290000","3354","212","3","1","212","17081050290000","212","2019","120","4800","77","3","4","2","2","15","6","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3354","2","3","1","163200","415360","","","",-87.6597354262432,"41.8955401059179","243400","6708","1","736 N ELIZABETH ST",MF,"4","37","2","","","","212","","","","0","0","0","1","","1369","3.7","13.69","23040000","11249316","2.15604078610872","0","","0","0","120","69.2820323027551","6.08276253029822","57.913728942281","77120"
"14194220410000","1722","205","2","1","","14194220410000","205","2019","81","2850","73","2","0","1","1","6","4","4","3","1","5","1","1","1","3","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1722","2","2","0","159600","526180","","","",-87.6733293374519,"41.9427462241485","62500","3444","1","3345 N RAVENSWOOD AVE",SF,"2","125","1","","","","","","","","0","0","0","1","","15625","12.5","156.25","8122500","2965284","2.39699654073722","0","","0","0","81","53.3853912601566","11.1803398874989","41.4969878424929","7381"
"14194220410000","1722","205","3","1","","14194220410000","205","2019","81","2850","73","2","0","1","1","6","4","4","3","1","2","1","1","1","3","0","2","1","2","","3","0","0","0","0","7","0","0","0","3","0","1722","2","3","0","159600","526180","","","",-87.6733293374519,"41.9427462241485","62500","3444","1","3345 N RAVENSWOOD AVE",SF,"2","120","1","","","","","","","","0","0","0","1","","14400","12","144","8122500","2965284","2.39699654073722","0","","0","0","81","53.3853912601566","10.9544511501033","41.4969878424929","7381"
"17204080140000","1344","211","2","1","211","17204080140000","211","2019","141","2400","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1344","2","2","0","56400","233800","","","",-87.6541579231629,"41.8574928017056","310500","2688","1","1122 W 18TH PL",MF,"1","130","2","","","","211","","","","0","0","0","1","","16900","13","169","5760000","1806336","1.29071239976438","0","","0","0","141","48.9897948556636","11.4017542509914","36.6606055596467","77141"
"17204080140000","1344","211","3","1","211","17204080140000","211","2019","141","2400","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1344","2","3","0","56400","233800","","","",-87.6541579231629,"41.8574928017056","310500","2688","1","1122 W 18TH PL",MF,"1","130","2","","","","211","","","","0","0","0","1","","16900","13","169","5760000","1806336","1.29071239976438","0","","0","0","141","48.9897948556636","11.4017542509914","36.6606055596467","77141"
"25223010230000","700","202","2","1","","25223010230000","202","2019","210","9100","70","1","0","1","1","4","2","2","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","700","2","2","0","59150","127800","","","",-87.6186832332283,"41.6849184430092","530100","1400","1","153 E 115TH ST",SF,"1","135","1","","","","","","","","0","0","1","1","","18225","13.5","182.25","82810000","490000","0.082947057740324","0","","0","0","210","95.3939201416946","11.6189500386223","26.4575131106459","70210"
"25223010230000","700","202","3","1","","25223010230000","202","2019","210","9100","70","1","0","1","1","4","2","2","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","700","2","3","0","59150","127800","","","",-87.6186832332283,"41.6849184430092","530100","1400","1","153 E 115TH ST",SF,"1","120","1","","","","","","","","0","0","1","1","","14400","12","144","82810000","490000","0.082947057740324","0","","0","0","210","95.3939201416946","10.9544511501033","26.4575131106459","70210"
"13222210280000","2640","278","2","1","","13222210280000","278","2019","74","7800","71","2","0","1","1","7","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2640","2","2","0","124800","386670","04/18/2019","1910857068","964155",-87.7327120854904,"41.947143129407","161000","5280","1","3626 N KEELER AVE",SF,"3","1","1","","","","","","",W,"0","0","0","1","","1","0.1","0.01","60840000","6969600","1.26476168544184","1","","1","1","74","88.3176086632785","1","51.3809303146605","7174"
"13222210280000","2640","278","3","1","","13222210280000","278","2019","74","7800","71","2","0","1","1","7","4","1","1","1","5","1","2","3","0","1","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","2640","2","3","0","124800","386670","04/18/2019","1910857068","964155",-87.7327120854904,"41.947143129407","161000","5280","1","3626 N KEELER AVE",SF,"3","1","1","","","","","","",W,"0","0","0","1","","1","0.1","0.01","60840000","6969600","1.26476168544184","1","","1","1","74","88.3176086632785","1","51.3809303146605","7174"
"16082140290000","2377","211","2","1","211","16082140290000","211","2019","13","5158","77","2","2","2","2","8","4","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","2377","2","2","0","43840","194430","","","",-87.7669202694858,"41.8918834259248","251400","4754","1","624 N PARKSIDE AVE",MF,"2","110","2","","","","211","","","","0","0","0","1","","12100","11","121","26604964","5650129","0.691931574841052","0","","0","0","13","71.8192174839019","10.4880884817015","48.7544869729956","7713"
"16082140290000","2377","211","3","1","211","16082140290000","211","2019","13","5158","77","2","2","2","2","8","4","1","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","2377","2","3","0","43840","194430","","","",-87.7669202694858,"41.8918834259248","251400","4754","1","624 N PARKSIDE AVE",MF,"2","110","2","","","","211","","","","0","0","0","1","","12100","11","121","26604964","5650129","0.691931574841052","0","","0","0","13","71.8192174839019","10.4880884817015","48.7544869729956","7713"
"25033200750000","910","210","2","1","","25033200750000","210","2019","111","6511","70","2","0","2","1","4","2","2","3","1","5","0","1","3","0","0","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","910","2","2","0","52080","139100","","","",-87.6145746853583,"41.7250326449242","490300","1820","1","9314 S MARTIN LUTHER KING DR",SF,"1","73","1","","","","","","","","0","0","1","1","","5329","7.3","53.29","42393121","828100","0.205027929979307","1","","0","0","111","80.6907677494768","8.54400374531753","30.1662062579967","70111"
"25033200750000","910","210","3","1","","25033200750000","210","2019","111","6511","70","2","0","2","1","4","2","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","910","2","3","0","52080","139100","","","",-87.6145746853583,"41.7250326449242","490300","1820","1","9314 S MARTIN LUTHER KING DR",SF,"1","73","1","","","","","","","","0","0","1","1","","5329","7.3","53.29","42393121","828100","0.205027929979307","0","","0","0","111","80.6907677494768","8.54400374531753","30.1662062579967","70111"
"16222210490000","3725","211","2","1","211","16222210490000","211","2019","91","6142","77","3","3","2","1","15","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3725","2","2","0","72160","237460","","","",-87.7271379496314,"41.8617203481048","290900","7450","1","1425 S KARLOV AVE",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","37724164","13875625","0.445030843962997","0","","0","0","91","78.3709129715866","3.16227766016838","61.0327780786685","7791"
"16222210490000","3725","211","3","1","211","16222210490000","211","2019","91","6142","77","3","3","2","1","15","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3725","2","3","0","72160","237460","","","",-87.7271379496314,"41.8617203481048","290900","7450","1","1425 S KARLOV AVE",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","37724164","13875625","0.445030843962997","0","","0","0","91","78.3709129715866","3.16227766016838","61.0327780786685","7791"
"16251020250000","704","202","2","1","","16251020250000","202","2019","115","3276","77","1","0","1","1","5","2","2","3","1","5","0","1","3","0","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","704","2","2","0","38490","124750","","","",-87.7018815527856,"41.8502614086641","300900","1408","1","2252 S WHIPPLE ST",SF,"2","117","1","","","","","","","","0","0","0","1","","13689","11.7","136.89","10732176","495616","0.596917678032729","0","","0","0","115","57.2363520850167","10.816653826392","26.5329983228432","77115"
"16251020250000","704","202","3","1","","16251020250000","202","2019","115","3276","77","1","0","1","1","3","2","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","704","2","3","0","38490","124750","","","",-87.7018815527856,"41.8502614086641","300900","1408","1","2252 S WHIPPLE ST",SF,"1","129","1","","","","","","","","0","0","0","1","","16641","12.9","166.41","10732176","495616","0.596917678032729","0","","0","0","115","57.2363520850167","11.3578166916005","26.5329983228432","77115"
"19324010200000","889","202","2","1","","19324010200000","202","2019","41","7980","36","1","0","1","1","4","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","889","2","2","0","39900","222580","","","",-87.7651336041469,"41.7407736162195","821101","1778","1","5758  83RD PL",SF,"1","87","1","","","","","","","","0","0","0","1","","7569","8.7","75.69","63680400","790321","0.641975792440112","0","","0","0","41","89.3308457365092","9.32737905308882","29.8161030317511","3641"
"19324010200000","889","202","3","1","","19324010200000","202","2019","41","7980","36","1","0","1","1","4","2","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","889","2","3","0","39900","222580","","","",-87.7651336041469,"41.7407736162195","821101","1778","1","5758  83RD PL",SF,"1","56","1","","","","","","","","0","0","0","1","","3136","5.6","31.36","63680400","790321","0.641975792440112","0","","0","0","41","89.3308457365092","7.48331477354788","29.8161030317511","3641"
"17293090540000","2328","278","2","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","2","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","2","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","2","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","2","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","2","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","3","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","3","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","3","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","3","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","3","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","3","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","7","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","7","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","7","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","7","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","7","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","7","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2178","278","8","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","8","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","8","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","8","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","8","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","8","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
